(87419) wsgi starting up on http://0.0.0.0:5001
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:39:35.307481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:00:39.233344'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:00:40.841297'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:00:42.738621'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:00:43.500409'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:00:44.301660'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:00:46.134507'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:00:47.635770'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:00:48.498657'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:00:50.147560'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:00:51.433201'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:00:52.973231'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:00:53.540334'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:00:54.946082'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:00:56.211856'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:00:56.719219'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:00:58.624475'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:00:59.976795'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:01:01.682817'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:01:03.258461'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:01:04.192503'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:01:05.343784'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:01:06.430114'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:01:07.229665'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:01:08.127929'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:01:10.063304'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:01:10.840528'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:01:12.337536'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:01:13.425020'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:01:14.199253'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:01:14.854389'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:01:16.509079'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:01:17.527599'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:01:18.719888'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:01:19.618498'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:01:21.537381'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:01:23.235798'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:01:23.803729'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:01:25.368852'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:01:26.155130'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:01:27.480025'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:01:28.711853'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:01:30.699790'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:01:32.651547'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:01:33.495236'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:01:35.318719'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:01:36.621995'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:01:37.888557'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:01:39.506073'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:01:40.096422'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:01:40.923740'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:01:41.880117'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:01:42.740239'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:01:43.522601'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:01:44.802692'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:01:46.115241'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:01:46.698780'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:01:48.034527'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:01:49.472821'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:01:51.039126'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:01:51.550134'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:01:53.304004'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:01:53.823834'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:01:55.272658'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:01:56.012219'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:01:56.562606'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:01:58.554641'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:01:59.560939'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:00.925109'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:02:02.184300'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:03.219694'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:02:04.745090'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:02:06.345006'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:02:07.729759'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:02:09.372168'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:02:10.473636'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:02:12.408878'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:02:14.017656'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:02:14.626721'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:02:16.079548'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:02:17.250246'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:02:18.128530'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:02:19.100478'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:02:19.808738'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:02:21.475167'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:02:22.544553'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:02:24.211194'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:02:25.474066'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:02:27.222141'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:02:29.035135'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:02:30.874385'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:02:31.463341'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:02:32.847607'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:02:34.745734'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:02:35.312728'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:36.990024'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:02:37.494041'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:02:38.637429'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:02:39.520853'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:02:41.064018'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:02:42.391102'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:44.262928'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:02:46.050352'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:02:47.051330'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:02:48.907018'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:02:50.718021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:51.234021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:02:51.852580'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:02:52.484778'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:02:54.267147'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:02:55.802481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:02:57.274094'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:02:58.525893'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:03:00.401473'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:03:02.023691'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:03.422480'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:03:04.789923'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:03:05.627264'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:03:06.897103'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:08.038954'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:03:09.743081'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:03:11.486428'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:03:13.278271'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:03:14.092914'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:03:15.352312'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:03:17.132082'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:03:18.590191'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:03:19.801107'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:03:21.523427'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:03:22.237210'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:03:22.877037'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:03:24.297576'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:03:26.189590'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:03:27.710759'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:03:29.640891'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:03:30.933954'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:31.667332'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:33.097930'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:03:33.670236'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:03:35.159765'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:03:36.065505'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:37.773863'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:03:38.640293'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:03:39.400711'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:03:41.100543'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:03:42.646036'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:03:44.521712'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:03:45.388333'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:03:46.451093'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:03:47.959112'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:03:49.533668'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:03:50.263393'}
